Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0479.jpg,dataset/random_dataset/8520.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0480.jpg,dataset/random_dataset/8936.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0481.jpg,dataset/random_dataset/5711.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0482.jpg,dataset/random_dataset/7343.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0483.jpg,dataset/random_dataset/7513.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0484.jpg,dataset/random_dataset/6738.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0485.jpg,dataset/random_dataset/2033.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0486.jpg,dataset/random_dataset/0443.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0487.jpg,dataset/random_dataset/5762.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0488.jpg,dataset/random_dataset/6337.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0489.jpg,dataset/random_dataset/2698.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0490.jpg,dataset/random_dataset/0915.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0491.jpg,dataset/random_dataset/5972.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0492.jpg,dataset/random_dataset/0207.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0493.jpg,dataset/random_dataset/8779.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0494.jpg,dataset/random_dataset/6093.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0495.jpg,dataset/random_dataset/8874.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0496.jpg,dataset/random_dataset/6003.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0497.jpg,dataset/random_dataset/9717.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0498.jpg,dataset/random_dataset/1330.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0499.jpg,dataset/random_dataset/6372.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0500.jpg,dataset/random_dataset/4406.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0501.jpg,dataset/random_dataset/6160.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0502.jpg,dataset/random_dataset/8207.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0503.jpg,dataset/random_dataset/1530.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0504.jpg,dataset/random_dataset/7091.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0505.jpg,dataset/random_dataset/2949.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0506.jpg,dataset/random_dataset/4843.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0507.jpg,dataset/random_dataset/5059.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0508.jpg,dataset/random_dataset/7553.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0509.jpg,dataset/random_dataset/8587.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0510.jpg,dataset/random_dataset/8399.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0511.jpg,dataset/random_dataset/8961.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0512.jpg,dataset/random_dataset/4008.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0513.jpg,dataset/random_dataset/1980.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0514.jpg,dataset/random_dataset/1967.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0515.jpg,dataset/random_dataset/2123.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0516.jpg,dataset/random_dataset/3826.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0517.jpg,dataset/random_dataset/5562.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0518.jpg,dataset/random_dataset/9138.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0519.jpg,dataset/random_dataset/0013.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0520.jpg,dataset/random_dataset/5683.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0521.jpg,dataset/random_dataset/2930.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0522.jpg,dataset/random_dataset/5147.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0523.jpg,dataset/random_dataset/4528.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0524.jpg,dataset/random_dataset/5078.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0525.jpg,dataset/random_dataset/8174.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0526.jpg,dataset/random_dataset/2109.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0527.jpg,dataset/random_dataset/6763.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0528.jpg,dataset/random_dataset/7685.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0529.jpg,dataset/random_dataset/4299.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0530.jpg,dataset/random_dataset/7775.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0531.jpg,dataset/random_dataset/9851.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0532.jpg,dataset/random_dataset/0543.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0533.jpg,dataset/random_dataset/9911.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0534.jpg,dataset/random_dataset/3797.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0535.jpg,dataset/random_dataset/9395.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0536.jpg,dataset/random_dataset/2456.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0537.jpg,dataset/random_dataset/4984.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0538.jpg,dataset/random_dataset/7208.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0539.jpg,dataset/random_dataset/4447.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0540.jpg,dataset/random_dataset/2398.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0541.jpg,dataset/random_dataset/9182.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0542.jpg,dataset/random_dataset/5610.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0543.jpg,dataset/random_dataset/2061.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0544.jpg,dataset/random_dataset/2182.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0545.jpg,dataset/random_dataset/7995.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0546.jpg,dataset/random_dataset/8698.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0547.jpg,dataset/random_dataset/6197.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0548.jpg,dataset/random_dataset/9715.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0549.jpg,dataset/random_dataset/1680.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0550.jpg,dataset/random_dataset/9478.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0551.jpg,dataset/random_dataset/5039.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0552.jpg,dataset/random_dataset/8295.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0553.jpg,dataset/random_dataset/6944.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0554.jpg,dataset/random_dataset/1277.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0555.jpg,dataset/random_dataset/2789.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0556.jpg,dataset/random_dataset/6915.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0557.jpg,dataset/random_dataset/7484.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0558.jpg,dataset/random_dataset/3472.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0559.jpg,dataset/random_dataset/1612.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0560.jpg,dataset/random_dataset/7632.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0561.jpg,dataset/random_dataset/4713.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0562.jpg,dataset/random_dataset/3790.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0563.jpg,dataset/random_dataset/0434.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0564.jpg,dataset/random_dataset/8433.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0565.jpg,dataset/random_dataset/2548.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0566.jpg,dataset/random_dataset/8234.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0567.jpg,dataset/random_dataset/8517.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0568.jpg,dataset/random_dataset/7607.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0569.jpg,dataset/random_dataset/7248.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0570.jpg,dataset/random_dataset/6870.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0571.jpg,dataset/random_dataset/7783.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0572.jpg,dataset/random_dataset/6244.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0573.jpg,dataset/random_dataset/8722.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0574.jpg,dataset/random_dataset/9850.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0575.jpg,dataset/random_dataset/6293.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0576.jpg,dataset/random_dataset/9553.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0577.jpg,dataset/random_dataset/2547.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0578.jpg,dataset/random_dataset/5689.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0579.jpg,dataset/random_dataset/8956.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0580.jpg,dataset/random_dataset/7190.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0581.jpg,dataset/random_dataset/3318.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0582.jpg,dataset/random_dataset/8011.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0583.jpg,dataset/random_dataset/2042.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0584.jpg,dataset/random_dataset/9170.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0585.jpg,dataset/random_dataset/4693.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0586.jpg,dataset/random_dataset/8738.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0587.jpg,dataset/random_dataset/8301.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0588.jpg,dataset/random_dataset/9818.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0589.jpg,dataset/random_dataset/1837.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0590.jpg,dataset/random_dataset/4766.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0591.jpg,dataset/random_dataset/4435.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0592.jpg,dataset/random_dataset/5863.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0593.jpg,dataset/random_dataset/6046.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0594.jpg,dataset/random_dataset/6808.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0595.jpg,dataset/random_dataset/4602.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0596.jpg,dataset/random_dataset/9391.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0597.jpg,dataset/random_dataset/1119.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0598.jpg,dataset/random_dataset/5103.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0599.jpg,dataset/random_dataset/0951.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0600.jpg,dataset/random_dataset/4600.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0601.jpg,dataset/random_dataset/9759.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0602.jpg,dataset/random_dataset/4161.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0603.jpg,dataset/random_dataset/6771.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0604.jpg,dataset/random_dataset/2441.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0605.jpg,dataset/random_dataset/4382.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0606.jpg,dataset/random_dataset/3297.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0607.jpg,dataset/random_dataset/7825.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0608.jpg,dataset/random_dataset/8161.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0609.jpg,dataset/random_dataset/0766.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0610.jpg,dataset/random_dataset/9213.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0611.jpg,dataset/random_dataset/0599.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0612.jpg,dataset/random_dataset/7251.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0613.jpg,dataset/random_dataset/8537.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0614.jpg,dataset/random_dataset/0446.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0615.jpg,dataset/random_dataset/9605.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0616.jpg,dataset/random_dataset/4094.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0617.jpg,dataset/random_dataset/3557.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0618.jpg,dataset/random_dataset/0508.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0619.jpg,dataset/random_dataset/1513.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0620.jpg,dataset/random_dataset/8975.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0621.jpg,dataset/random_dataset/6613.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0622.jpg,dataset/random_dataset/2283.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0623.jpg,dataset/random_dataset/9976.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0624.jpg,dataset/random_dataset/3657.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0625.jpg,dataset/random_dataset/8038.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0626.jpg,dataset/random_dataset/5990.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0627.jpg,dataset/random_dataset/4755.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0628.jpg,dataset/random_dataset/6594.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0629.jpg,dataset/random_dataset/2985.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0630.jpg,dataset/random_dataset/3702.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0631.jpg,dataset/random_dataset/7786.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0632.jpg,dataset/random_dataset/9286.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0633.jpg,dataset/random_dataset/9657.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0634.jpg,dataset/random_dataset/8661.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0635.jpg,dataset/random_dataset/1173.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0636.jpg,dataset/random_dataset/3334.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0637.jpg,dataset/random_dataset/0005.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0638.jpg,dataset/random_dataset/1582.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0639.jpg,dataset/random_dataset/9661.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0640.jpg,dataset/random_dataset/5099.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0641.jpg,dataset/random_dataset/1187.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0642.jpg,dataset/random_dataset/6645.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0643.jpg,dataset/random_dataset/2780.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0644.jpg,dataset/random_dataset/4898.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0645.jpg,dataset/random_dataset/0027.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0646.jpg,dataset/random_dataset/0119.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0647.jpg,dataset/random_dataset/7893.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0648.jpg,dataset/random_dataset/2749.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0649.jpg,dataset/random_dataset/8675.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0650.jpg,dataset/random_dataset/7329.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0651.jpg,dataset/random_dataset/8733.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0652.jpg,dataset/random_dataset/6426.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0653.jpg,dataset/random_dataset/9944.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0654.jpg,dataset/random_dataset/5289.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0655.jpg,dataset/random_dataset/7842.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0656.jpg,dataset/random_dataset/0540.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0657.jpg,dataset/random_dataset/9811.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0658.jpg,dataset/random_dataset/5097.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0659.jpg,dataset/random_dataset/6602.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0660.jpg,dataset/random_dataset/1904.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0661.jpg,dataset/random_dataset/3259.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0662.jpg,dataset/random_dataset/0340.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0663.jpg,dataset/random_dataset/7498.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0664.jpg,dataset/random_dataset/4287.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0665.jpg,dataset/random_dataset/9707.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0666.jpg,dataset/random_dataset/0854.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0667.jpg,dataset/random_dataset/5249.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0668.jpg,dataset/random_dataset/9691.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0669.jpg,dataset/random_dataset/5265.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0670.jpg,dataset/random_dataset/6830.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0671.jpg,dataset/random_dataset/7916.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0672.jpg,dataset/random_dataset/3603.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0673.jpg,dataset/random_dataset/6199.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0674.jpg,dataset/random_dataset/4140.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0675.jpg,dataset/random_dataset/6421.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0676.jpg,dataset/random_dataset/7695.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0677.jpg,dataset/random_dataset/0657.jpg,rose
